date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,헬로모바일,"스크레치, 흠집, 찍힘 등이 여러개 있을 수 있는 모델을 뜻합니다. - 흠집 및 찍힘이 있는 것을 감안해 최대 지원금을 받을 수 있는 가성비 모델입니다. 유독 구글AI프로도미노피자 구독 할인쿠폰 지급 안내",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"5) 결제 수단 선택 후, 주문 완료 - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 휴대폰 가입을 신청하고 개통한 고객님 기준으로 지급됩니다. - 본 이벤트는 한정 수량으로, 재고 소진 시 선착순 마감되며 자동종료 됩니다. - 월 할부금은 24개월 할부 기준으로, 할부이자 포함 금액입니다. - 본 이벤트는 단말할인(공시지원금)으로 안내 되어 있으며, 신규가입/번호이동/기기변경시 적용됩니다. - 공시지원금은 당사 정책에 따라 예고 없이 변경 될 수 있으며, 요금제 변경 및 명의변경 시에는 할인 및 혜택이 제외 될 수 있습니다. - 약정기간 이내 해지 시 약정할인 반환금 등 위약금이 부과될 수 있습니다. - 단말기 박스에 부착된 스티커에 색상이 기재되어 있으니 확인 후 개통해주세요. - 단말 반품/취소 시 택배비는 고객님 부담입니다. (단, 초기 불량 건 제외) - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 회선이 유지되어야 합니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 요금제 별로 지원금이 다르기에 개통완료 후 요금제 변경 하실 경우 적용받았던 지원금 및 약정내용이 변경 될 수 있습니다. 이에 신청 완료 전 선택하신 요금제를 다시 한번 확인해주세요. - 개통 후 1개월 내 요금제 변경 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. 유의사항 상세보기",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,- 헬로모바일에서 갤럭시 새폰 구매 시 최대혜택을 드립니다.-,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay 36만원(혜택형 5G 대상 요금제 가입 시),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,② 디지털 온누리 상품권 최대 37만 4천원 (대상 휴대폰과 요금제로 휴대폰 개통 시),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 6/8 ~ 7/5 기간 내 아래 대상 단말(갤럭시 새폰)을 구매,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,6/8 ~9/30 기간 내 삼성닷컴에 접속해 디지털 온누리 상품권 신청,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay 36만원 : 가입후 익월부터 매월 1.5만원씩 24개월간 증정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,② 디지털 온누리 상품권 : 삼성닷컴 내 감사페스티벌 혜택 [모델별 증정금액 확인하기] 참고,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,삼성전자 감사 페스티벌 바로가기>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,https://www.samsung.com/sec/event/thankyoufestival/,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 중간요금제 95GB - 36만원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 중간요금제 125GB -,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 스탠다드 150GB -,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[대상 LTE 요금제 3종],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] The 착한 데이터 11GB - 24만원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 데이터 걱정없는 일5GB - 24만원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,헬로모바일 내에서 판매 중인 갤럭시 ´새폰´에 한해 삼성전자 감사 페스티벌 온누리 혜택 적용 가능,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"단, A17 스터디폰, A16 스터디폰, S26 용량 더블업 모델은 제외",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② 2~24회차 : 매월 23일 - 해당 요금제는 Npay 혜택 전용 요금제로서 다이렉트몰 ´친구추천´ 이벤트와 ´프로모션 코드´ 이벤트, ´CU 유심이벤트´ 의 혜택과 중복 적용되지 않습니다. - 단, ´친구추천´ 이벤트의 경우 가입자가 피추천일 경우 추천인에게 추천사은품은 제공됩니다. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 타요금제 -> Npay 주는 혜택형 요금제 변경시에 Npay 혜택은 제공되지 않습니다. - S26 시리즈 가입&개통 완료 시 1,000명 한정 보조배터리가 동봉 배송됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1. 사은품: 휴대용 보조배터리 5,000mAh",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 헬로모바일 갤럭시S26 가입/개통 완료한 고객님,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 보조배터리는 1,000대 한정으로 동봉되어 배송되며, 출고 기준으로 선착순 배송됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 1,000대 소진됐을 경우 보조배터리를 받지 못할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"④ 프레딧 상품 구매하기 > 발급받은 쿠폰 사용 - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 휴대폰 가입을 신청하고 개통한 고객님 기준으로 지급됩니다. - 본 이벤트는 한정 수량으로, 재고 소진 시 선착순 마감되며 자동종료 됩니다. - 월 할부금은 24개월 할부 기준으로, 할부이자 포함 금액입니다. - 본 이벤트는 단말할인(공시지원금)으로 안내 되어 있으며, 신규가입/번호이동/기기변경시 적용됩니다. - 공시지원금은 당사 정책에 따라 예고 없이 변경 될 수 있으며, 요금제 변경 및 명의변경 시에는 할인 및 혜택이 제외 될 수 있습니다. - 약정기간 이내 해지 시 약정할인 반환금 등 위약금이 부과될 수 있습니다. - 단말기 박스에 부착된 스티커에 색상이 기재되어 있으니 확인 후 개통해주세요. - 단말 반품/취소 시 택배비는 고객님 부담입니다. (단, 초기 불량 건 제외) - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 회선이 유지되어야 합니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 요금제 별로 지원금이 다르기에 개통완료 후 요금제 변경 하실 경우 적용받았던 지원금 및 약정내용이 변경 될 수 있습니다. 이에 신청 완료 전 선택하신 요금제를 다시 한번 확인해주세요. - 개통 후 1개월 내 요금제 변경 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. [가입비 면제 안내]",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) [헬로모바일 결합] 요금제별 데이터 추가제공 안내",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② 2~24회차 : 매월 23일 - 해당 요금제는 Npay 혜택 전용 요금제로서 다이렉트몰 ´친구추천´ 이벤트와 ´프로모션 코드´ 이벤트, ´CU 유심이벤트´ 의 혜택과 중복 적용되지 않습니다. - 단, ´친구추천´ 이벤트의 경우 가입자가 피추천일 경우 추천인에게 추천사은품은 제공됩니다. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 타요금제 -> Npay 주는 혜택형 요금제 변경시에 Npay 혜택은 제공되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay주는 혜택형 요금제 전용 추가 데이터 지급 안내사항,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay 주는 혜택형 요금제 개통 후 아래 링크에서 헬로모바일 결합한 고객님께 매월 최대 20GB 추가데이터를 드립니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 최대 20GB 데이터 24개월간 증정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 8/1 ~ 8/31 내 아래 대상요금제로 개통 후 헬로모바일 결합을 진행한 고객,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 이벤트 기간 내 아래 대상(Npay)요금제로 개통,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,3. 대상 요금제 및 추가데이터,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 1회차 : 결합일 익일 지급,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② 2~24회차 : 매월 1일 지급 - 데이터는 월할 기준으로 제공되며, 잔여 데이터의 이월은 불가합니다. - 데이터는 월제공데이터>일제공량>(헬로모바일 결합)데이터 추가 제공>QoS 순으로 차감됩니다. - 친구추천을 통한 데이터 추가 제공 프로모션과 중복 제공이 불가합니다. - 개통취소/해지/정지 시 자동으로 지급 중단 및 재지급 불가합니다. - 기존 가입고객은 데이터 추가 제공 혜택에서 제외됩니다.(신규가입고객 대상) - 미성년자 고객님은 데이터 추가제공 혜택에서 제외됩니다.(성인 가입자 대상)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 요금제에 가입한 고객님께 매월 쿠폰팩을 24개월간 증정합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1. 사은품 : 쿠폰팩 - 네이버페이/신세계이마트/배달의민족/올리브영/CU/다이소/해피콘/뚜레쥬르(매월 택1) ※ 단, 쿠폰팩 유심 5GB 상품은 아래 쿠폰팩이 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"CU, GS25, 다이소, 뚜레쥬르, 맬론캐시, 해피콘(SPC 파바,던킨,베라 등) (매월 택1)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,2. 대상자 : 9/1 ~ 9/30 내 대상요금제로 개통완료 고객님,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"3. 쿠폰 선택 문자 발송 : 10월 4주차 발송(20일~23일 경) - 문자 수신 후 30일 내 원하는 쿠폰을 선택하셔야 하며, 선택 후 쿠폰 변경 및 환불 불가능합니다. - 쿠폰팩 내 쿠폰은 매월 선택하실 수 있으며 미선택 경우 당월 쿠폰 지급은 불가합니다. - 선택하신 쿠폰의 유효기간은 30일이며, 유효기간 종료 후 연장 및 재발송, 환불 불가능합니다. - 해당 문자는 GS엠비즈에서 발송됩니다.(미발송/재발송 문의 고객센터 전화번호 : 1544-1151) - 사은품 제공 전 개통취소/타 요금제 변경/명의 변경/해지/일시정지/번호 변경 시 혜택이 종료되며, 재지급 불가합니다.(단, 쿠폰팩 요금제 간 변경 시 혜택 유지) - 기존 타 요금제 이용고객의 경우 쿠폰팩 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며, 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(쿠폰팩 혜택 제공) - 쿠폰팩 요금제간 변경 가능하나, 고객센터를 통해서만 변경이 가능하며, 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(쿠폰팩 혜택 제공) [대상 요금제] * 유심 요금제 14종 유심/eSIM 요금제",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 유심 일5GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 유심 7GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 유심 15GB 100분,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 유심 15GB 100분,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 유심 일5GB * 단말 요금제 14종 휴대폰 요금제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 일5GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 7GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,쿠폰팩 데이터 더주는 15GB 100분,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,1. 사은품: 신세계 상품권 최대 10만원 (1만원*10개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"2. 대상자 · 10만원 증정 : 26년9/1~9/30 내 폴더A1, 레드미노트13, 갤럭시S21+중고폰 접수 및 개통완료한 고객님 · 혜택은 11월 3주차 이후, 순차 발송되며 혜택 발송 전에 개통 취소, 미납, 일시정지,요금제 변경, 명의 변경 등 발생 시 혜택 지급 대상에서 제외됩니다. · LMS삭제/스팸 등의 사유로 인한 재발송은 불가합니다. 10만원 상품권은 1만원씩 10개월간 발송됩니다. - 8/1~8/31 기간 내 휴대폰 접수 및 개통 완료한 고객님 - 혜택 : 헬로모바일 다이렉트몰을 통해 폴더A1, 폴더A1 pro, 스타일폴더2, 레드미노트13, A16 무너에디션 가입 시, 24개월간 1만원 통신비 할인 ※ 다른 휴대폰 가입 시에는 통신비 할인이 적용되지 않습니다. · 대상 요금제 : LTE/5G전체 요금제 모두 24개월간 1만원 통신비 할인 단 LTE표준, 알뜰 상품군, 이커머스 상품군, 약정없는 상품군, 패드형 상품군 제외)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 최초 가입했던 요금제가 아닌 다른 요금제로 중도 변경하거나, 일시 정지 등 발생 시 통신비 할인 중지",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 개통완료된 시점부터 통신비 할인 적용되며, 다른 할인 프로모션과 중복 적용은 불가합니다. (ex. 5G 요금제 3개월 할인 등)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경 등 발생 시 1만원 통신비 할인 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) [헬로모바일 전시폰 안내] - 전시폰은 개통 이력이 없으며, 매장에 단순 전시 되었던 단말입니다. 새폰과 같은 퀄리티의 단말을 저렴한 가격으로 구매하실 수 있습니다. - 전시폰은 새폰과 동일하게 제조사 A/S를 최대 2년 이용할 수 있습니다. (갤럭시 : 2년 / 아이폰 : 제품별 보증기간에 따라 상이) - 전시 과정에서 단말기 외관에 미세 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. [S급 전시폰 안내] - 가장 깔끔한 품질의 퀄리티로 전시 과정에서 액정 및 외관에 미세 스크레치, 흠집이 3개 이하인 모델을 뜻합니다. - 가장 새폰급인 모델로 합리적인 가격에 새폰을 구매할 수 있습니다. [A급 전시폰 안내] - 기능상의 문제는 전혀 없지만 전시 과정에서 액정 및 외관에 스크레치, 흠집이 있을 수 있고 찍힘이 5개 이하인 모델을 뜻합니다. - 스크레치를 감안해 더 많은 지원금을 받을 수 있는 가성비 모델입니다. - 이로인한 단순변심 반품 및 교환은 불가할 수 있습니다. [B급 전시폰 안내]",0,NO_BENEFIT,ETC,0,
