date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,헬로모바일,3. 사은품 지급 - 지급시기 : 9월부터 매월 23일 -7개월간 할인 요금제(DATA 걱정없는 유심 1GB 한정)-,0,NO_BENEFIT,BASIC,0,3. 사은품 지급 - 지급시기 : 9월부터 매월 23일
2026-07-14 06:59:18,헬로모바일,"예) 7,500원 요금제(DATA 걱정없는 유심 1GB)를 25/6/9에 가입했을 경우, 26/2/8까지는 월 7,500원, 26/3/8부터는 기존 요금인 월 11,550원이 부과됩니다.",0,NO_BENEFIT,BASIC,0,"예) 7,500원 요금제(DATA 걱정없는 유심 1GB)를 25/6/9에 가입했을 경우"
2026-07-14 06:59:18,SK 7세븐모바일,[7월] 알뜰한 결합 세븐모바일 단독 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,본 이벤트는 SK 7mobile 전용 페이지를 통한 SK브로드밴드 ‘인터넷(IPTV) 상품’ 신규가입 건에 해당됩니다. (재약정 건은 비대상),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"본 이벤트는 당사 또는 SK브로드밴드의 사정에 따라 조기 종료될 수 있으며, 프로모션 내용 변경 및 종료 시 홈페이지를 통해 내용을 고지합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,SK 브로드밴드 신규 가입 이후 2026년 7월 31일(금)까지 SK 7mobile 회선과 SK 브로드밴드 유선상품 간의 “알뜰한 결합” 가입을 완료하셔야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,본 이벤트 관련한 문의는 SK브로드밴드 고객센터(106)로 문의바랍니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 간편유심 이마트24 구매 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트 기간 및 대상: 이마트24에서 구매한 간편유심을,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,7/11(토)~7/20(월),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,기간 내 SK세븐모바일로 개통 완료한 고객,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,2026년 8/20(목) 발송 ​,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,기간 내 간편당일배송/간편퀵배송으로 일반유심을 구매한 고객,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,간편당일배송/간편퀵배송 가능 지역은 유심 구매하기 페이지 내 주소정보 입력 시 확인 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,※ 거주 지역에 따라 간편당일배송/간편퀵배송이 불가할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,7/11(토)~7/20(월)),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,에 이벤트 대상 요금제로 접수 후,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,까지 가입신청서 '코드이벤트'에,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,2026년 8/20(목)부터 매월 셋째주 목요일 경 발송 ​,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 2000분 요금제 코드 프로모션 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,까지 까지 가입신청서 '코드이벤트'에,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트 대상 요금제: 2000분 요금제 12종,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 5G 1천분/안심 요금제 코드 프로모션 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트 대상 요금제: 5G 1천분/안심 요금제 11종,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 무제한 요금제 코드 프로모션 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 7 PICK 요금제 가입 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트 대상 요금제: 7 PICK 요금제 6종,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,2026년 8/20(목)부터 매월 셋째주 목요일 경 발송,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,신청서 접수 결과를 꼭 확인하세요!,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"eSIM 가입을 위한 휴대폰 등록에 30초 정도 소요되며, 최대 1분까지 소요될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"신청서 등록 중 페이지를 닫거나 결과 화면을 보지 않은 채 종료할 경우, 신청서 접수에 실패하여 처음부터 다시 작성해야 할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"신청서 등록이 완료되면 화면에 접수번호가 안내되며, 이후 신청내역 조회 메뉴에서 조회 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"신규 고객의 가입/개통 문의 : 1599-3508(유료), 평일 10:00~18:00",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트는 당사 사정에 따라 사전 고지 없이 변경/종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,동일 명의로 반복적인 해지 후 재가입 등 기타 변칙적 혹은 부정한 방법으로 가입한 경우 당사 규정에 따라 예외처리될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"개인 정보 수집 동의한 고객 중 가입 후 3개월이 초과된 당첨자의 경우 O/B를 통해 주민번호수집 절자를 진행할 수도 있습니다. 부재로 인한 주민번호 수집불가 시, 당첨자에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,이벤트 기간 및 대상: 2026년 7월 1일(수)~7월 31일(금)에 구매 후기 작성한 고객,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,우수후기에 적합한 후기가 없을 경우 우수 후기를 선정하지 않을 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"당첨된 모든 구매후기는 SK텔링크의 저작권으로 귀속되며, 해당 구매후기는 삭제가 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"아래에 해당할 경우 이벤트 당첨자 대상에서 제외되며, 일부 게시하신 글은 조건에 따라 예고없이 삭제될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"상품과 무관한 후기, 문자 및 기호의 단순 나열, 반복된 내용의 후기",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"타인이 작성한 게시글, 사진 SNS URL을 도용한 후기",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,구매를 실제로 하지 않은 채 거짓으로 작성된 후기,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"광고, 욕설, 과장된 허위사실, 비방 등 부적절한 내용의 후기",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,※ SK 세븐모바일 휴대폰번호를 입력해주세요.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,키즈워치폰은 유해 환경으로부터 아이들을 보호하기 위해 LMS/MMS 수신이 불가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,사용기한 : 발급일로부터 30일(예 9/25 발급 시 10/24까지),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,Q. CU편의점만 가능한가요?,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,네. 현재는 편의점 중 CU만 이용 가능합니다. 향후 서비스 확대 시 별도 공지 예정입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,신청 내역 조회 및 주문 취소,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,Q. 유효 기간 연장이나 환불이 가능한가요?,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"유효기간 내 미사용 시 재발행이나 환불, 유효기간 연장은 불가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,Q. 집 앞 CU 편의점에 유심이 없습니다. 어떻게 해야 하나요?,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,SK 7mobile 홈페이지에서 가까운 편의점 CU 유심 재고 조회가 가능합니다. “유심/eSIM > 편의점/마트 유심 구매하기”에서 파란색,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"버튼을 누르면 됩니다. 단, 표시된 재고량은 실제 점포 재고와 차이가 있을 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,Q. 개통은 어떻게 하면 되나요?,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,본 이벤트 혜택은 ‘인터넷(IPTV)’ 3년 약정 가입자에 한하여 지급됩니다. (바로할인 및 2030다이렉트 요금제 가입 고객 대상 제외),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"본 이벤트 페이지를 통한 경로가 아닌 SK브로드밴드 고객센터 및 기타 채널(통신사 대리점 등)을 통해 ‘인터넷(IPTV) 상품’ 신규가입 및 결합 시, 혜택 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"이벤트 혜택은 SK브로드밴드 유선상품(인터넷,IPTV) 가입일 기준으로 지급됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,사은품: 신세계 모바일 상품권 12만원,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,사은품 발송일:개통 후 익월 내 SK브로드밴드 통해 지급,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,당사 및 제휴업체의 사정에 따라 쿠폰 혜택 및 발송일이 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,알뜰한 결합 데이터 혜택 대상 요금제,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"100GB+5Mbps : LTE 유심 (100GB+/통화맘껏), LTE 알뜰 (100GB+/통화맘껏), 하나 원큐 100GB+, [셀프] LTE 유심(100GB+), CMLink (100GB+), [Online] CMLink (100GB+), 폰케어팩 (100GB+/통화맘껏), 7 PICK (100GB+/통화맘껏)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"11GB+일2GB+3Mbps : LTE 유심 (11GB+/통화맘껏), [셀프] LTE 유심 (11GB+), LTE 알뜰 (11GB+/통화맘껏), 10% 포인트 (11GB+/통화맘껏), 중나유심 (11GB+/통화맘껏), 번개유심 (11GB+/통화맘껏), 취향저격 딜리버리 (11GB+/통화맘껏), 취향저격 베이커리 (11GB+/통화맘껏), 취향저격 아슈크림 (11GB+/통화맘껏), 취향저격 올리브영 (11GB+/통화맘껏), 취향저격 카페타임 (11GB+/통화맘껏), 취향저격 편의생활 (11GB+/통화맘껏), 교보 eBook (11GB+/통화맘껏), FLO 유심 (11GB+/통화맘껏), 하나원큐 11GB+, 하나원큐 11GB+(FLO), 하나원큐 11GB+(wavve), 하나원큐 11GB+(FLO&wavve), 교보 러버스 데이터 통화 프리, wavve 유심 (11GB+/통화맘껏), 번개유심 플러스 (11GB+/통화맘껏), 배민커넥트 (11GB+/통화맘껏), wavve (11GB+/통화맘껏), 데이터중심 11GB_LTE, CMLink (11GB+), [Online] CMLink (11GB+), 롯데시네마 (11GB+/통화맘껏), 폰케어팩 (11GB+/통화맘껏), 7 PICK (11GB+/통화맘껏), 글로벌 100 (11GB+/통화맘껏), 글로벌 300 (11GB+/통화맘껏)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"15GB+3Mbps/300분 : LTE 유심 (15GB+/300분), LTE 알뜰 (15GB+/300분), [셀프] LTE 유심 (15GB+/300분), 7 PICK (15GB+/300분)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"15GB+3Mbps/100분 : LTE 유심 (15GB+/100분), LTE 알뜰 (15GB+/100분), 10% 포인트 (15GB+/100분), 중나유심 15GB+, 번개유심 15GB+, 취향저격 딜리버리 (15GB+/100분), 취향저격 베이커리 (15GB+/100분), 취향저격 아슈크림 (15GB+/100분), 취향저격 올리브영 (15GB+/100분), 취향저격 카페타임 (15GB+/100분), 취향저격 편의생활 (15GB+/100분), 하나 원큐 15GB+, 배민커넥트 (15GB+/100분), [셀프] LTE 유심 (15GB+/100분), CMLink (15GB+), [Online] CMLink (15GB+), 7 PICK (15GB+/100분), 글로벌 300 (15GB+/100분), 글로벌 100 (15GB+/100분), 글로벌 300 (15GB+/100분), 글로벌 100 (15GB+/100분)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"10GB+1Mbps : LTE 유심 (10GB+/통화맘껏), LTE 알뜰 (10GB+/통화맘껏), 10% 포인트 (10GB+/통화맘껏), 번개 유심 (10GB+/통화맘껏), 중나 유심 (10GB+/통화맘껏), [셀프] LTE 유심 (10GB+), CMLink (10GB+), [Online] CMLink (10GB+), 7 PICK (10GB+/통화맘껏), 글로벌 300 (10GB+/통화맘껏), 글로벌 100 (10GB+/통화맘껏)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"7GB+1Mbps : LTE 유심 (7GB+/통화맘껏), LTE 알뜰 (7GB+/통화맘껏), 10% 포인트 (7GB+/통화맘껏), 중나유심 (7GB+/통화맘껏), 번개유심 (7GB+/통화맘껏), 삼다수 싱글 (7GB+/통화맘껏), 삼다수 패밀리 (7GB+/통화맘껏), [셀프] LTE 유심(7GB+), 교보eBook (7GB+/통화맘껏), CMLink (7GB+), [Online] CMLink (7GB+), 롯데시네마 (7GB+/통화맘껏), 7 PICK (7GB+/통화맘껏), 글로벌 100 (7GB+/통화맘껏), 글로벌 300 (7GB+/통화맘껏)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,사은품: 네이버 페이 상품권 3천원,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 간편당일배송/간편퀵배송 배송비 할인 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"혜택: 간편당일배송 배송비 무료 / 간편퀵배송 배송비 2,000원",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 누구나 유심 0원 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,에 누구나 유심 0원 이벤트 페이지를 통해 가입신청서를 작성한 고객,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"혜택: 일반유심 무상 제공 및 무료 배송 (NFC 유심 제외, 우체국 택배 발송)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,가입신청서 작성 시 약관동의 페이지의 '[선택] 회선 가입 고객 혜택 정보 및 광고 수신 동의'에 동의해야만 유심 0원 이벤트 혜택이 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,본 유심 0원 이벤트는 셀프개통 접수만 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"혜택: 첫 eSIM 다운로드 비용 (2,750원) 청구 할인",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"※ 동일 회선 기준으로 첫 번째 eSIM 다운로드 비용만 청구 할인되며, 두 번째 eSIM 다운로드부터는 비용이 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,다음 달 요금 납부 시점까지 회선을 유지해야 eSIM 0원 혜택이 적용됩니다. 중도 해지 시 eSIM 다운로드 비용이 청구됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,요금 납부 시점을 기준으로 혜택 안내를 위한 마케팅 수신 동의(선택항목)에 동의해야만 eSIM 0원 혜택을 받을 수 있습니다. (미동의 시 혜택 제공 불가),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,[7월 2차] 데이터안심 요금제 코드 프로모션 이벤트 유의사항,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"이벤트 대상 요금제: LTE 안심 (5GB+/1000분), LTE 안심 (10GB+/1000분), LTE 안심 (15GB+/1000분)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,사은품: 신세계 상품권 3만원 (5천원 X 6개월),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"해당 이벤트는 음성 2천분 요금제 이벤트, 무제한 요금제 이벤트, 5G 실속 1000분/안심 요금제 이벤트, 7 PICK 요금제 이벤트의 상품권 혜택과 중복 지급되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"[셀프] LTE 유심 (2GB/2000분),[셀프] LTE 유심 (4GB/2000분),[셀프] LTE 유심 (6GB/2000분),[셀프] LTE 유심 (8GB/2000분),[셀프] LTE 유심 (10GB/2000분),[셀프] LTE 유심 (15GB/2000분), LTE 유심 (2GB/2000분), LTE 유심 (4GB/2000분), LTE 유심 (6GB/2000분), LTE 유심 (8GB/2000분), LTE 유심 (10GB/2000분), LTE 유심 (15GB/2000분)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SK 7세븐모바일,"해당 이벤트는 무제한 요금제 이벤트, 데이터 안심 요금제 이벤트, 5G 실속 1000분/안심 요금제 이벤트, 7 PICK 요금제 이벤트의 상품권 혜택과 중복 지급되지 않습니다.",0,NO_BENEFIT,ETC,0,
